date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-05-31,0.7037037037037037,1.0,0.3157894736842105,0.002013888888888889,0.002013888888888889,0.0,0.6,0.7096774193548387,1.0,0.3181818181818182,0.0,0.0,0.0,0.543859649122807,0.6,1.0,0.3333333333333333,0.0067476851851851856,0.0067476851851851856,0.0,0.5,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7608695652173914,1.0,0.2,0.0014467592592592592,0.0014467592592592592,0.0,0.6388888888888888,0.375,1.0,1.6666666666666667,0.008657407407407407,0.008657407407407407,0.0,0.5333333333333333,0.0,0.0,0.0,,,,0.0,0.8095238095238095,1.0,0.17647058823529413,0.0017824074074074075,0.0017824074074074075,0.0,0.5,0.8571428571428571,1.0,0.16666666666666666,0.0043287037037037035,0.0043287037037037035,0.0,0.7,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-06-01,0.6911764705882353,1.0,0.48936170212765956,0.006261574074074074,0.006261574074074074,0.0,0.53125,0.717948717948718,1.0,0.35714285714285715,0.004074074074074074,0.004074074074074074,0.0,0.5131578947368421,0.6,1.0,1.0,0.016064814814814816,0.016064814814814816,0.0,0.3125,1.0,1.0,0.2,0.023333333333333334,0.023333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,,,,0.0,0.7037037037037037,1.0,0.47368421052631576,0.0077546296296296295,0.0077546296296296295,0.0,0.5346534653465347,0.6428571428571429,1.0,0.5555555555555556,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,,,,0.0,0.6666666666666666,1.0,0.4375,0.0128125,0.0128125,0.0,0.4,1.0,1.0,0.14285714285714285,0.0005902777777777778,0.0005902777777777778,0.0,0.5384615384615384,0.8,1.0,0.5,0.016608796296296295,0.016608796296296295,0.0,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-06-02,0.7586206896551724,0.9772727272727273,0.3953488372093023,0.001412037037037037,0.001412037037037037,0.0,0.5,0.696969696969697,1.0,0.4782608695652174,0.0019328703703703704,0.0019328703703703704,0.0,0.4647887323943662,0.8888888888888888,1.0,0.25,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.775,0.967741935483871,0.43333333333333335,0.0008449074074074074,0.0008449074074074074,0.0,0.4878048780487805,0.75,1.0,0.25,0.0029745370370370373,0.0029745370370370373,0.0,0.5,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.7619047619047619,0.9375,0.6666666666666666,0.003553240740740741,0.003553240740740741,0.0,0.3230769230769231,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.8235294117647058,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-06-03,0.676923076923077,0.9772727272727273,0.4883720930232558,0.0019444444444444444,0.0019444444444444444,0.0,0.5603448275862069,0.6976744186046512,1.0,0.5333333333333333,0.0006828703703703704,0.0006828703703703704,0.0,0.5058823529411764,0.6666666666666666,1.0,0.16666666666666666,0.0018055555555555555,0.0018055555555555555,0.0,0.75,0.5,1.0,1.0,0.004814814814814815,0.004814814814814815,0.0,0.6666666666666666,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.6415094339622641,0.9705882352941176,0.48484848484848486,0.0018171296296296297,0.0018171296296296297,0.0,0.5824175824175825,0.8181818181818182,1.0,0.5555555555555556,0.002650462962962963,0.002650462962962963,0.0,0.4782608695652174,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.47619047619047616,1.0,0.9,0.0015625,0.0015625,0.0,0.5384615384615384,0.625,1.0,0.5,0.00011574074074074075,0.00011574074074074075,0.0,0.7272727272727273,0.8333333333333334,1.0,0.2,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.35294117647058826,1.0,1.0,0.5,0.0,0.0,0.0,0.5
2016-06-04,0.7692307692307693,1.0,0.3,0.001412037037037037,0.001412037037037037,0.0,0.4444444444444444,0.7586206896551724,1.0,0.3181818181818182,0.0016319444444444445,0.0016319444444444445,0.0,0.3717948717948718,1.0,1.0,0.5,0.009016203703703703,0.009016203703703703,0.0,0.4,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.7777777777777778,1.0,0.32142857142857145,0.0019328703703703704,0.0019328703703703704,0.0,0.4090909090909091,0.7333333333333333,1.0,0.2727272727272727,0.00024305555555555555,0.00024305555555555555,0.0,0.5769230769230769,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5882352941176471,1.0,0.8,0.002361111111111111,0.002361111111111111,0.0,0.3953488372093023,1.0,1.0,0.125,0.002951388888888889,0.002951388888888889,0.0,0.5333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-06-05,0.6097560975609756,0.96,0.625,0.005011574074074074,0.005011574074074074,0.0,0.5324675324675324,0.5,0.9166666666666666,1.0,0.0069560185185185185,0.0069560185185185185,0.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.0,0.6666666666666666,1.0,0.5,0.018935185185185187,0.018935185185185187,0.0,0.5,0.4838709677419355,1.0,0.9333333333333333,0.004050925925925926,0.004050925925925926,0.0,0.5254237288135594,1.0,0.9,0.1111111111111111,0.006458333333333333,0.006458333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.36363636363636365,1.0,1.75,0.005636574074074074,0.005636574074074074,0.0,0.4583333333333333,0.75,1.0,0.16666666666666666,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,0.5,0.0,0.03243055555555555,0.03243055555555555,0.0,0.1111111111111111,0.0,0.0,0.0,,,,1.0
2016-06-06,0.7884615384615384,1.0,0.2926829268292683,0.001736111111111111,0.001736111111111111,0.0,0.52,0.8,1.0,0.25,0.0024189814814814816,0.0024189814814814816,0.0,0.4666666666666667,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.8048780487804879,1.0,0.36363636363636365,0.0020486111111111113,0.0020486111111111113,0.0,0.5,0.7272727272727273,1.0,0.0,0.0004398148148148148,0.0004398148148148148,0.0,0.6875,0.0,0.0,0.0,,,,0.0,0.8333333333333334,1.0,0.4,0.0019212962962962964,0.0019212962962962964,0.0,0.4186046511627907,0.8,1.0,0.25,0.0038310185185185183,0.0038310185185185183,0.0,0.625,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.46153846153846156,0.75,1.0,0.0,0.0017824074074074075,0.0017824074074074075,0.0,1.0
2016-06-07,0.7096774193548387,0.9772727272727273,0.4186046511627907,0.17028935185185184,0.17028935185185184,0.0,0.5904761904761905,0.7297297297297297,0.9629629629629629,0.4230769230769231,0.27369212962962963,0.27369212962962963,0.0,0.5606060606060606,0.5714285714285714,1.0,0.75,0.017465277777777777,0.017465277777777777,0.0,0.7,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6904761904761905,1.0,0.3448275862068966,0.008703703703703703,0.008703703703703703,0.0,0.5915492957746479,0.7222222222222222,1.0,0.5384615384615384,0.0002777777777777778,0.0002777777777777778,0.0,0.6206896551724138,1.0,0.5,1.0,0.6183333333333333,0.6183333333333333,0.0,0.4,0.6111111111111112,1.0,0.36363636363636365,0.021157407407407406,0.021157407407407406,0.0,0.4864864864864865,0.6666666666666666,1.0,0.625,0.0003587962962962963,0.0003587962962962963,0.0,0.8571428571428571,1.0,0.8,0.0,0.44732638888888887,0.44732638888888887,0.0,0.35714285714285715,0.75,1.0,0.3333333333333333,0.0006018518518518519,0.0006018518518518519,0.0,0.8888888888888888
2016-06-08,0.6,1.0,0.8717948717948718,0.004733796296296297,0.004733796296296297,0.0,0.47101449275362317,0.5641025641025641,1.0,1.0909090909090908,0.0013657407407407407,0.0013657407407407407,0.0,0.43333333333333335,0.6923076923076923,1.0,0.6666666666666666,0.009328703703703704,0.009328703703703704,0.0,0.6842105263157895,0.75,1.0,0.3333333333333333,0.023530092592592592,0.023530092592592592,0.0,0.5714285714285714,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25,0.6458333333333334,1.0,0.8387096774193549,0.0052662037037037035,0.0052662037037037035,0.0,0.4897959183673469,0.4375,1.0,1.1428571428571428,0.0030439814814814813,0.0030439814814814813,0.0,0.48484848484848486,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5357142857142857,1.0,1.1333333333333333,0.006701388888888889,0.006701388888888889,0.0,0.4307692307692308,0.625,1.0,0.6,0.01017361111111111,0.01017361111111111,0.0,1.0,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.8
2016-06-09,0.6851851851851852,1.0,0.43243243243243246,0.00818287037037037,0.00818287037037037,0.0,0.5684210526315789,0.725,1.0,0.3103448275862069,0.009872685185185186,0.009872685185185186,0.0,0.5797101449275363,0.4,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8333333333333334,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25,0.6410256410256411,1.0,0.48,0.004722222222222222,0.004722222222222222,0.0,0.5909090909090909,0.8,1.0,0.25,0.015381944444444445,0.015381944444444445,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.5789473684210527,1.0,0.45454545454545453,0.019444444444444445,0.019444444444444445,0.0,0.5135135135135135,0.9166666666666666,1.0,0.09090909090909091,0.0006712962962962962,0.0006712962962962962,0.0,0.8571428571428571,1.0,1.0,1.0,0.005046296296296296,0.005046296296296296,0.0,0.11764705882352941,1.0,1.0,0.5,0.009351851851851853,0.009351851851851853,0.0,0.4
2016-06-10,0.6388888888888888,1.0,0.5217391304347826,0.007326388888888889,0.007326388888888889,0.0,0.5581395348837209,0.6086956521739131,1.0,0.5357142857142857,0.010914351851851852,0.010914351851851852,0.0,0.5542168674698795,0.625,1.0,0.4,0.00369212962962963,0.00369212962962963,0.0,0.6153846153846154,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.4,0.6226415094339622,1.0,0.5151515151515151,0.007488425925925926,0.007488425925925926,0.0,0.5408163265306123,0.7222222222222222,1.0,0.5384615384615384,0.0069097222222222225,0.0069097222222222225,0.0,0.6206896551724138,0.0,0.0,0.0,,,,0.5,0.5454545454545454,1.0,0.7777777777777778,0.0060185185185185185,0.0060185185185185185,0.0,0.5076923076923077,0.9166666666666666,1.0,0.09090909090909091,0.01892361111111111,0.01892361111111111,0.0,0.9230769230769231,0.3333333333333333,1.0,1.5,0.0,0.0,0.0,0.5,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,1.25
2016-06-11,0.6785714285714286,1.0,0.5,0.0015046296296296296,0.0015046296296296296,0.0,0.6511627906976745,0.75,1.0,0.375,0.0005324074074074074,0.0005324074074074074,0.0,0.64,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.6829268292682927,1.0,0.5,0.001724537037037037,0.001724537037037037,0.0,0.640625,0.6666666666666666,1.0,0.5,0.0009027777777777777,0.0009027777777777777,0.0,0.7142857142857143,0.0,0.0,0.0,,,,0.0,0.5714285714285714,1.0,0.6666666666666666,0.004016203703703704,0.004016203703703704,0.0,0.5,0.7,1.0,0.42857142857142855,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.625,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,1.0
2016-06-12,0.6,1.0,0.4166666666666667,0.003726851851851852,0.003726851851851852,0.0,0.7547169811320755,0.6,1.0,0.4444444444444444,0.003599537037037037,0.003599537037037037,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.023287037037037037,0.023287037037037037,0.0,0.3333333333333333,0.6538461538461539,1.0,0.35294117647058826,0.005185185185185185,0.005185185185185185,0.0,0.6842105263157895,0.5384615384615384,1.0,0.42857142857142855,0.00020833333333333335,0.00020833333333333335,0.0,0.9285714285714286,0.0,0.0,0.0,,,,1.0,0.6428571428571429,1.0,0.4444444444444444,0.009791666666666667,0.009791666666666667,0.0,0.7,0.6666666666666666,1.0,0.5,0.00024305555555555555,0.00024305555555555555,0.0,0.6923076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-06-13,0.6730769230769231,1.0,0.42857142857142855,0.005775462962962963,0.005775462962962963,0.0,0.5777777777777777,0.6764705882352942,1.0,0.391304347826087,0.005277777777777778,0.005277777777777778,0.0,0.5573770491803278,0.7142857142857143,1.0,0.4,0.0037962962962962963,0.0037962962962962963,0.0,0.6363636363636364,0.75,1.0,0.3333333333333333,0.015856481481481482,0.015856481481481482,0.0,1.0,1.0,1.0,0.0,0.014328703703703703,0.014328703703703703,0.0,0.25,0.7058823529411765,1.0,0.3333333333333333,0.005729166666666666,0.005729166666666666,0.0,0.576271186440678,0.6470588235294118,1.0,0.5454545454545454,0.005902777777777778,0.005902777777777778,0.0,0.5666666666666667,0.0,0.0,0.0,,,,1.0,0.6666666666666666,1.0,0.42857142857142855,0.011990740740740741,0.011990740740740741,0.0,0.5,0.5,1.0,0.8,0.0028703703703703703,0.0028703703703703703,0.0,1.1111111111111112,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.18181818181818182,1.0,1.0,0.0,0.0016435185185185185,0.0016435185185185185,0.0,0.8333333333333334
2016-06-14,0.7916666666666666,1.0,0.3157894736842105,0.0033912037037037036,0.0033912037037037036,0.0,0.5274725274725275,0.7931034482758621,1.0,0.30434782608695654,0.0019444444444444444,0.0019444444444444444,0.0,0.5,0.8888888888888888,1.0,0.25,0.0011342592592592593,0.0011342592592592593,0.0,0.5625,1.0,1.0,0.0,0.03563657407407408,0.03563657407407408,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.7948717948717948,1.0,0.25806451612903225,0.0038657407407407408,0.0038657407407407408,0.0,0.582089552238806,0.7777777777777778,1.0,0.5714285714285714,0.0012962962962962963,0.0012962962962962963,0.0,0.391304347826087,0.0,0.0,0.0,,,,0.0,0.8235294117647058,1.0,0.21428571428571427,0.0025462962962962965,0.0025462962962962965,0.0,0.4857142857142857,1.0,1.0,0.0,0.0002314814814814815,0.0002314814814814815,0.0,0.8333333333333334,0.5,1.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75
2016-06-15,0.7592592592592593,1.0,0.24390243902439024,0.01615740740740741,0.01615740740740741,0.0,0.5806451612903226,0.7567567567567568,1.0,0.21428571428571427,0.015,0.015,0.0,0.5873015873015873,0.8,1.0,0.0,0.036770833333333336,0.036770833333333336,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,1.0,0.7948717948717948,1.0,0.25806451612903225,0.018287037037037036,0.018287037037037036,0.0,0.5342465753424658,0.6923076923076923,1.0,0.2222222222222222,0.010625,0.010625,0.0,0.6842105263157895,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.8125,1.0,0.3076923076923077,0.02982638888888889,0.02982638888888889,0.0,0.3902439024390244,0.9230769230769231,1.0,0.08333333333333333,0.006458333333333333,0.006458333333333333,0.0,0.9285714285714286,0.4,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.0,1.0,0.16666666666666666,0.01965277777777778,0.01965277777777778,0.0,0.8571428571428571
2016-06-16,0.8064516129032258,0.96,0.3333333333333333,0.2904861111111111,0.29064814814814816,0.00016203703703703703,0.5961538461538461,0.7727272727272727,1.0,0.35294117647058826,0.006898148148148148,0.007152777777777778,0.00024305555555555555,0.6197183098591549,1.0,1.0,0.5,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.9259259259259259,0.52,0.5325578703703704,0.5328587962962963,0.00030092592592592595,0.5373134328358209,0.8846153846153846,1.0,0.13043478260869565,0.006319444444444444,0.006319444444444444,0.0,0.7222222222222222,0.0,0.0,0.0,,,,0.0,0.7857142857142857,1.0,0.3181818181818182,0.0031134259259259257,0.0031134259259259257,0.0,0.5490196078431373,0.875,1.0,0.14285714285714285,0.019733796296296298,0.019733796296296298,0.0,0.8,0.75,1.0,0.3333333333333333,0.0030092592592592593,0.005787037037037037,0.002777777777777778,0.36363636363636365,1.0,0.8571428571428571,0.0,0.019074074074074073,0.019074074074074073,0.0,1.0
2016-06-17,0.7096774193548387,1.0,0.4318181818181818,0.005023148148148148,0.005023148148148148,0.0,0.6019417475728155,0.775,1.0,0.2903225806451613,0.005717592592592593,0.005717592592592593,0.0,0.5633802816901409,0.6666666666666666,1.0,0.5,0.005,0.005,0.0,0.8181818181818182,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.0,0.0,0.0,,,,0.16666666666666666,0.7291666666666666,1.0,0.4,0.005925925925925926,0.005925925925925926,0.0,0.6,0.6428571428571429,1.0,0.5555555555555556,0.0015162037037037036,0.0015162037037037036,0.0,0.6086956521739131,0.0,0.0,0.0,,,0.0,0.0,0.46153846153846156,1.0,1.5,0.001238425925925926,0.001238425925925926,0.0,0.3170731707317073,0.8666666666666667,1.0,0.15384615384615385,0.015219907407407408,0.015219907407407408,0.0,0.75,0.75,1.0,0.16666666666666666,0.002002314814814815,0.002002314814814815,0.0,0.8,0.6666666666666666,1.0,0.25,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0
2016-06-18,0.6440677966101694,1.0,0.5263157894736842,0.002395833333333333,0.002395833333333333,0.0,0.6344086021505376,0.6923076923076923,1.0,0.5185185185185185,0.0030787037037037037,0.0030787037037037037,0.0,0.609375,0.5,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.1428571428571428,0.6666666666666666,1.0,0.5,0.0021412037037037038,0.0021412037037037038,0.0,0.75,0.0,0.0,0.0,,,,1.0,0.6410256410256411,1.0,0.44,0.0017708333333333332,0.0017708333333333332,0.0,0.6964285714285714,0.65,1.0,0.6923076923076923,0.003611111111111111,0.003611111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.8181818181818182,0.0006828703703703704,0.0006828703703703704,0.0,0.5789473684210527,0.75,1.0,0.3333333333333333,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.7272727272727273,0.8,1.0,0.125,0.00047453703703703704,0.00047453703703703704,0.0,0.8333333333333334,1.0,1.0,1.0,0.0042824074074074075,0.0042824074074074075,0.0,0.3333333333333333
2016-06-19,0.7647058823529411,1.0,0.2564102564102564,0.0009837962962962962,0.0009837962962962962,0.0,0.6296296296296297,0.6875,1.0,0.36363636363636365,0.00125,0.00125,0.0,0.5925925925925926,0.8888888888888888,1.0,0.125,0.0009606481481481482,0.0009606481481481482,0.0,0.75,1.0,1.0,0.0,0.001099537037037037,0.001099537037037037,0.0,0.75,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,1.0,0.7567567567567568,1.0,0.2857142857142857,0.0006828703703703704,0.0006828703703703704,0.0,0.6271186440677966,0.7857142857142857,1.0,0.18181818181818182,0.0017592592592592592,0.0017592592592592592,0.0,0.6363636363636364,0.0,0.0,0.0,,,0.0,0.0,0.6153846153846154,1.0,0.625,5.787037037037037e-05,5.787037037037037e-05,0.0,0.4642857142857143,0.8666666666666667,1.0,0.15384615384615385,0.0011689814814814816,0.0011689814814814816,0.0,0.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0
2016-06-20,0.7796610169491526,1.0,0.41304347826086957,0.0005902777777777778,0.0005902777777777778,0.0,0.6555555555555556,0.8,1.0,0.375,0.0005902777777777778,0.0005902777777777778,0.0,0.6349206349206349,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8095238095238095,1.0,0.38235294117647056,0.0007060185185185185,0.0007060185185185185,0.0,0.6461538461538462,0.6875,1.0,0.5454545454545454,0.0002546296296296296,0.0002546296296296296,0.0,0.6666666666666666,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.7272727272727273,1.0,0.6875,0.001099537037037037,0.001099537037037037,0.0,0.5,0.8888888888888888,1.0,0.125,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.25,0.8333333333333334,1.0,0.2,0.0007291666666666667,0.0007291666666666667,0.0,1.0
2016-06-21,0.7083333333333334,0.9803921568627451,0.46,0.0016203703703703703,0.0016203703703703703,0.0,0.5669291338582677,0.72,0.9722222222222222,0.42857142857142855,0.001412037037037037,0.001412037037037037,0.0,0.5681818181818182,0.5714285714285714,1.0,1.25,0.0013657407407407407,0.0013657407407407407,0.0,0.5384615384615384,1.0,1.0,0.0,0.0017476851851851852,0.0017476851851851852,0.0,1.0,1.0,1.0,0.0,0.001261574074074074,0.001261574074074074,0.0,0.5714285714285714,0.7547169811320755,0.975,0.41025641025641024,0.0016319444444444445,0.0016319444444444445,0.0,0.5353535353535354,0.5789473684210527,1.0,0.6363636363636364,0.0016087962962962963,0.0016087962962962963,0.0,0.6785714285714286,0.0,0.0,0.0,,,0.0,0.0,0.6060606060606061,1.0,0.6,0.002013888888888889,0.002013888888888889,0.0,0.559322033898305,0.9,1.0,0.3333333333333333,0.0008449074074074074,0.0008449074074074074,0.0,0.7692307692307693,1.1428571428571428,0.875,0.0,0.0011226851851851851,0.0011226851851851851,0.0,0.3888888888888889,0.8333333333333334,1.0,0.2,0.0010069444444444444,0.0010069444444444444,0.0,0.8571428571428571
2016-06-22,0.6172839506172839,1.0,0.56,0.0015046296296296296,0.0015046296296296296,0.0,0.6230769230769231,0.6140350877192983,1.0,0.6285714285714286,0.00030092592592592595,0.00030092592592592595,0.0,0.5643564356435643,0.6666666666666666,1.0,0.16666666666666666,0.0021527777777777778,0.0021527777777777778,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01733796296296296,0.01733796296296296,0.0,0.75,0.5660377358490566,1.0,0.6666666666666666,0.002511574074074074,0.002511574074074074,0.0,0.6162790697674418,0.68,1.0,0.47058823529411764,0.0,0.0,0.0,0.6578947368421053,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5625,1.0,0.8333333333333334,0.002002314814814815,0.002002314814814815,0.0,0.47761194029850745,0.6111111111111112,1.0,0.45454545454545453,0.0002662037037037037,0.0002662037037037037,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,1.0,1.3333333333333333,0.0,0.0,0.0,0.8571428571428571
2016-06-23,0.6533333333333333,1.0,0.6326530612244898,0.005069444444444444,0.005069444444444444,0.0,0.6198347107438017,0.5849056603773585,1.0,0.6774193548387096,0.006805555555555555,0.006805555555555555,0.0,0.6385542168674698,0.8333333333333334,1.0,0.4,0.003969907407407407,0.003969907407407407,0.0,0.6,1.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.008923611111111111,0.008923611111111111,0.0,0.3333333333333333,0.6774193548387096,1.0,0.5238095238095238,0.0044675925925925924,0.0044675925925925924,0.0,0.6888888888888889,0.5384615384615384,1.0,1.2857142857142858,0.008715277777777778,0.008715277777777778,0.0,0.48148148148148145,0.0,0.0,0.0,,,,0.0,0.5714285714285714,1.0,0.9,0.005092592592592593,0.005092592592592593,0.0,0.546875,0.6666666666666666,1.0,0.6,0.0011689814814814816,0.0011689814814814816,0.0,0.7894736842105263,0.6666666666666666,1.0,0.25,0.0,0.0,0.0,0.6,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,2.0
