date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-05-31,Tuesday,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,128,121,121,121,67,48,70,23,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375
2016-06-01,Wednesday,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,116,110,103,110,66,37,61,17,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278
2016-06-02,Thursday,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,116,109,104,109,62,32,65,21,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518
2016-06-03,Friday,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,117,109,116,109,65,40,52,12,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111
2016-06-04,Saturday,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,77,71,74,71,45,29,40,15,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934
2016-06-05,Sunday,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,100,97,96,97,45,31,53,12,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2
2016-06-06,Monday,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,105,97,92,97,57,33,62,18,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238
2016-06-07,Tuesday,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726
2016-06-08,Wednesday,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841
2016-06-09,Thursday,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753
2016-06-10,Friday,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743
