date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-04-21,Thursday,0.5698924731182796,1.0975868055555555,0.8727272727272727,0.34545454545454546,0.6,169.34545454545454,7.9818181818181815,0.5178571428571429,0.9909677419352777,0.8378378378378378,0.3783783783783784,0.7,175.59459459459458,8.108108108108109,0.5454545454545454,0.7099074074072221,1.0,0.3333333333333333,1.0,135.16666666666666,4.166666666666667,0.8333333333333334,1.3073611111111112,1.0,0.5,0.0,142.5,18.0,0.8,1.4885000000000002,1.0,0.4,0.3333333333333333,57.4,7.4,0.5584415584415584,1.1828846153844446,0.8478260869565217,0.391304347826087,0.6666666666666666,161.91304347826087,8.043478260869565,0.625,0.7279629629627777,1.0,0.1111111111111111,0.3333333333333333,207.33333333333334,7.666666666666667,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5135135135135135,0.8557916666666666,0.8333333333333334,0.25,0.5,159.58333333333334,6.333333333333333,0.8421052631578947,0.3986574074072222,1.0,0.6666666666666666,1.0,109.33333333333333,7.0,0.4,1.2930555555555556,1.0,0.125,0.0,145.0,9.25,0.6666666666666666,1.6970370370369445,1.0,0.0,0.0,194.33333333333334,7.666666666666667
2016-04-22,Friday,0.5540540540540541,0.9213822751322222,0.875,0.3333333333333333,0.4666666666666667,164.20833333333334,7.875,0.56,0.908440860215,0.8857142857142857,0.37142857142857144,0.38461538461538464,156.62857142857143,8.628571428571428,0.375,0.3883888888888889,1.0,0.2,0.5714285714285714,162.4,6.0,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.5,1.543611111111111,1.0,0.5,1.0,203.0,5.0,0.5573770491803278,0.7714730639730556,0.868421052631579,0.34210526315789475,0.36363636363636365,173.92105263157896,7.473684210526316,0.5454545454545454,1.5249652777777778,0.8888888888888888,0.3333333333333333,0.75,124.11111111111111,10.11111111111111,0.5,1.0397222222222222,1.0,0.0,1.0,156.0,3.0,0.4838709677419355,0.6978947368419444,0.8260869565217391,0.17391304347826086,0.14285714285714285,189.2173913043478,7.478260869565218,0.5,1.312976190476111,0.875,0.25,0.5,123.875,6.125,0.6,1.1319444444444444,0.6666666666666666,0.6666666666666666,1.0,237.33333333333334,10.0,0.7142857142857143,0.6418055555555555,1.0,0.5,0.5,173.25,11.5
2016-04-23,Saturday,0.5483870967741935,1.0433253968252778,0.875,0.425,0.4166666666666667,225.575,8.25,0.43902439024390244,1.076888888888889,0.8333333333333334,0.4666666666666667,0.42857142857142855,224.9,7.333333333333333,0.8333333333333334,0.08527777777777777,1.0,0.3333333333333333,0.5,254.33333333333334,12.666666666666666,0.0,1.9972222222222222,1.0,0.0,0.3333333333333333,242.0,2.0,0.75,1.0294444444444444,1.0,0.5,1.0,158.5,13.0,0.6122448979591837,0.7916666666666666,0.8709677419354839,0.45161290322580644,0.4166666666666667,188.1290322580645,9.290322580645162,0.4,1.123986111111111,0.8333333333333334,0.5,0.5,211.42222222222222,5.333333333333333,0.0,0.5628703703702778,1.0,0.0,1.0,324.3333333333333,3.3333333333333335,0.5517241379310345,0.965185185185,0.8571428571428571,0.38095238095238093,0.25,170.23809523809524,9.761904761904763,0.5,1.028796296296111,1.0,0.5,0.7321428571428572,245.66666666666666,4.0,0.75,0.3736111111111111,0.5,0.5,0.0,141.5,6.0,0.5,2.775,1.0,0.0,1.0,511.0,3.0
2016-04-24,Sunday,0.6142857142857143,0.9472467320261111,0.8947368421052632,0.2894736842105263,0.45454545454545453,182.8684210526316,6.868421052631579,0.5581395348837209,0.7071256038647222,0.8846153846153846,0.23076923076923078,0.2857142857142857,166.30769230769232,5.923076923076923,0.6,1.2491666666666668,1.0,0.6,1.0,112.6,3.6,0.5,0.06305555555555556,1.0,0.0,0.3333333333333333,167.33333333333331,16.0,1.0,0.8333333333333334,1.0,0.0,0.0,169.875,6.0,0.5882352941176471,0.7649485596705555,0.9310344827586207,0.3448275862068966,0.5,185.6206896551724,6.206896551724138,0.75,1.9464444444444444,0.7142857142857143,0.14285714285714285,0.3333333333333333,211.14285714285714,10.142857142857142,0.3333333333333333,0.9102777777777777,1.0,0.0,1.0,44.0,5.0,0.4594594594594595,0.9123263888888888,0.9230769230769231,0.23076923076923078,0.16666666666666666,171.73076923076923,7.269230769230769,0.8571428571428571,1.3272222222222223,0.6666666666666666,0.3333333333333333,1.0,11.666666666666666,4.666666666666667,0.3333333333333333,1.708888888888889,1.0,0.5,0.0,125.5,2.5,0.8,0.5922222222222222,0.75,0.5,0.6666666666666666,437.0,8.75
2016-04-25,Monday,0.4954954954954955,1.530584795321389,0.8028169014084507,0.28169014084507044,0.4,196.18309859154928,6.633802816901408,0.44155844155844154,1.4426325757575,0.8301886792452831,0.2830188679245283,0.4,199.24528301886792,6.886792452830188,0.5714285714285714,0.29083333333333333,1.0,0.0,0.0,129.0,8.0,0.75,2.2153703703702776,1.0,0.0,0.0,20.333333333333332,8.333333333333334,0.6666666666666666,1.1288888888888888,1.0,0.0,0.0,149.0,3.0,0.5316455696202531,1.561388888888889,0.8125,0.3125,0.2727272727272727,185.97916666666666,7.083333333333333,0.41935483870967744,1.4638425925925,0.8181818181818182,0.22727272727272727,0.75,213.8181818181818,5.7272727272727275,0.0,0.9844444444444445,1.0,0.0,1.0,298.0,5.0,0.46938775510204084,1.3725925925925,0.9428571428571428,0.3142857142857143,0.3333333333333333,144.71428571428572,8.371428571428572,0.9,0.9453703703702778,1.0,1.0,1.0,110.5,6.0,0.21428571428571427,1.8749074074072223,0.5454545454545454,0.0,0.0,216.8181818181818,2.090909090909091,0.9,1.528125,1.0,0.25,0.3333333333333333,331.0,8.25
2016-04-26,Tuesday,0.4945054945054945,1.0398563218388888,0.8923076923076924,0.4,0.3684210526315789,202.90769230769232,9.523076923076923,0.5294117647058824,1.1112254901958334,0.9444444444444444,0.4166666666666667,0.4166666666666667,197.0,11.527777777777779,0.5,0.29087301587277775,1.0,0.42857142857142855,0.0,102.42857142857143,4.0,0.75,1.1445138888888888,1.0,0.25,0.3333333333333333,108.0,6.763888888888889,0.2857142857142857,0.3063194444444444,0.8,0.0,0.0,315.6,4.8,0.5079365079365079,0.9067877492875,0.8666666666666667,0.4444444444444444,0.42857142857142855,184.53333333333333,9.377777777777778,0.5,1.3493627450977779,0.9444444444444444,0.2777777777777778,0.2,238.0,10.555555555555555,0.0,1.0038888888888888,1.0,0.5,1.0,300.5,3.5,0.4444444444444444,0.9388697318005556,0.90625,0.3125,0.14285714285714285,191.71875,11.5625,0.6363636363636364,0.5013095238094445,0.875,0.5,1.0,231.0,6.375,0.3333333333333333,1.2398412698411112,0.875,0.375,0.0,91.0,8.0,0.5,1.0595138888888889,1.0,1.0,1.0,239.0,2.0
2016-04-27,Wednesday,0.375,1.359957264957222,0.9154929577464789,0.3380281690140845,0.4375,176.67605633802816,7.732394366197183,0.3064516129032258,1.4730555555555556,0.9056603773584906,0.32075471698113206,0.5,187.35849056603774,6.547169811320755,0.5454545454545454,0.5393981481480555,0.8571428571428571,0.5714285714285714,0.5,163.0,9.857142857142858,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.0,2.2977777777777777,1.0,0.5,0.0,221.5,7.5,0.3333333333333333,1.3007588075880554,0.8723404255319149,0.3191489361702128,0.2857142857142857,174.7659574468085,7.723404255319149,0.5238095238095238,1.0193954248363888,1.0,0.35294117647058826,0.7142857142857143,168.7058823529412,7.823529411764706,0.2857142857142857,2.5337698412697223,1.0,0.42857142857142855,0.0,208.85714285714286,7.571428571428571,0.27450980392156865,1.477784090908889,0.9565217391304348,0.2608695652173913,0.2222222222222222,151.7173913043478,8.565217391304348,0.6666666666666666,0.6023148148147223,0.75,0.5,1.0,233.75,7.5,0.4,1.3330555555555557,1.0,0.25,0.0,257.0,5.25,0.3333333333333333,0.81375,0.8,0.6,1.0,338.4,5.2
2016-04-28,Thursday,0.6219512195121951,1.195986842105,0.8085106382978723,0.3404255319148936,0.4375,168.95744680851064,8.127659574468085,0.5370370370370371,1.407489711933889,0.7714285714285715,0.3142857142857143,0.2,178.85714285714286,7.714285714285714,0.8461538461538461,0.18994444444444444,1.0,0.4,0.6666666666666666,142.4,9.0,0.5,0.0016666666666666668,1.0,0.0,0.3333333333333333,390.0,2.0,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.6461538461538462,1.1891460905347222,0.8181818181818182,0.3939393939393939,0.6,148.21212121212122,9.454545454545455,0.6,0.9611111111111111,0.75,0.16666666666666666,0.16666666666666666,225.5,5.416666666666667,0.0,2.3452777777777776,1.0,0.5,1.0,172.0,2.5,0.45454545454545453,1.4316666666666666,0.7142857142857143,0.2857142857142857,0.0,194.92857142857142,6.464285714285714,0.9230769230769231,0.3001388888888889,0.6666666666666666,0.3333333333333333,0.5,132.33333333333334,9.666666666666666,0.6666666666666666,0.12574074074055555,1.0,0.6666666666666666,0.5,92.33333333333333,6.0,1.0,2.60125,1.0,0.5,0.5,45.0,8.0
2016-04-29,Friday,0.5277777777777778,0.9614489489488889,0.8409090909090909,0.25,0.47058823529411764,164.63636363636363,7.363636363636363,0.5777777777777777,1.0249637681158332,0.8518518518518519,0.18518518518518517,0.125,152.55555555555554,7.7407407407407405,0.5555555555555556,1.5422916666666666,0.8,0.4,0.0,174.0,9.4,0.5,0.07611111111111112,1.0,0.0,0.3333333333333333,51.0,3.0,0.5,2.1216666666666666,1.0,1.0,0.0,213.0,5.0,0.5535714285714286,1.0943055555555556,0.8823529411764706,0.29411764705882354,0.1111111111111111,174.14705882352942,8.352941176470589,0.4,0.3920634920633333,0.7,0.1,0.0,132.3,4.0,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5,0.7428801169588889,0.9047619047619048,0.19047619047619047,0.0,165.0952380952381,9.095238095238095,0.8181818181818182,1.6328472222222221,1.0,0.25,0.0,62.5,5.5,0.3333333333333333,0.9330555555555555,0.625,0.25,0.5,161.875,8.875,1.0,1.3741666666666668,1.0,0.0,0.0,10.0,6.0
2016-04-30,Saturday,0.5185185185185185,1.06328125,0.9230769230769231,0.36538461538461536,0.23076923076923078,126.5,7.634615384615385,0.5185185185185185,1.1119999999999999,0.9375,0.3125,0.16666666666666666,127.625,6.90625,0.5,0.7915476190475,1.0,0.5714285714285714,0.3333333333333333,108.85714285714286,6.571428571428571,1.0,0.12055555555555555,1.0,0.0,0.0,170.0,6.763888888888889,0.5,1.1244444444444444,1.0,0.5,0.0,184.0,8.5,0.5636363636363636,0.9804032258063888,0.8857142857142857,0.37142857142857144,0.18181818181818182,126.0,9.228571428571428,0.44,1.2890104166666667,1.0,0.375,0.5,133.1875,4.4375,0.0,0.020833333333333332,1.0,0.0,1.0,37.0,3.0,0.4838709677419355,0.9579629629627777,0.8571428571428571,0.19047619047619047,0.2,114.61904761904762,7.476190476190476,0.5,0.6162698412697223,0.875,0.5,0.5,75.0,6.375,0.6666666666666666,0.6235648148147223,1.0,0.16666666666666666,0.0,129.5,10.5,0.6666666666666666,2.218472222222222,1.0,0.0,0.0,7.5,4.5
2016-05-01,Sunday,0.5698924731182796,1.4956358024688887,0.8653846153846154,0.40384615384615385,0.4166666666666667,185.46153846153845,6.980769230769231,0.49056603773584906,1.7222491039424999,0.9393939393939394,0.42424242424242425,0.3333333333333333,179.6969696969697,7.787878787878788,0.6923076923076923,1.8675555555555554,0.7142857142857143,0.42857142857142855,0.3333333333333333,155.28571428571428,5.285714285714286,0.3333333333333333,0.11555555555555555,1.0,0.5,0.3333333333333333,170.5,6.0,0.5,0.5108333333333334,1.0,0.5,1.0,212.0,8.75,0.5909090909090909,1.4423090277777777,0.9142857142857143,0.42857142857142855,0.375,157.31428571428572,6.942857142857143,0.56,1.2485101010100002,0.7333333333333333,0.4,0.5,229.46666666666667,7.733333333333333,0.0,3.7080555555555557,1.0,0.0,1.0,348.0,2.0,0.55,1.6133333333333333,0.8636363636363636,0.22727272727272727,0.25,146.5,5.181818181818182,0.3333333333333333,1.5928703703702778,0.8571428571428571,0.7142857142857143,0.0,173.0,6.714285714285714,0.2857142857142857,1.5438888888888889,1.0,0.3333333333333333,0.0,158.5,6.333333333333333,1.0,0.5836111111111111,1.0,1.0,1.0,230.75,14.0
2016-05-02,Monday,0.5794392523364486,1.3031200396825,0.835820895522388,0.26865671641791045,0.22727272727272727,130.38805970149255,9.925373134328359,0.5223880597014925,1.4427558479530556,0.8260869565217391,0.21739130434782608,0.14285714285714285,129.30434782608697,10.326086956521738,0.6,0.6092592592591667,0.75,0.375,0.0,133.625,7.625,0.75,1.8293518518516667,1.0,0.3333333333333333,0.5,68.66666666666667,9.0,0.5,0.47833333333333333,1.0,1.0,1.0,142.0,8.0,0.5542168674698795,1.210042270531389,0.8518518518518519,0.2777777777777778,0.23529411764705882,129.07407407407408,9.944444444444445,0.6818181818181818,1.9078395061727778,0.75,0.16666666666666666,0.2,139.5,9.666666666666666,0.5,0.14222222222222222,1.0,1.0,1.0,92.0,12.0,0.4727272727272727,1.0986111111111112,0.7567567567567568,0.24324324324324326,0.125,110.62162162162163,7.27027027027027,0.75,0.9453703703702778,0.875,0.375,0.2,113.875,13.625,0.38461538461538464,0.5494753086419444,0.9,0.2,0.0,128.1,12.7,1.0,0.2563888888888889,1.0,1.0,1.0,181.0,13.0
2016-05-03,Tuesday,0.544,1.0451003086419444,0.935064935064935,0.36363636363636365,0.45,217.36363636363637,8.324675324675324,0.49411764705882355,1.1454886831275,0.9310344827586207,0.3620689655172414,0.4,216.10344827586206,8.60344827586207,0.7857142857142857,1.1306481481480557,1.0,0.5,0.6666666666666666,127.83333333333333,10.833333333333334,0.2857142857142857,0.45729166666666665,0.8,0.2,0.3333333333333333,432.8,3.8,0.25,0.4704629629627778,1.0,0.0,0.0,104.66666666666667,5.0,0.5473684210526316,1.0455656565655556,0.9649122807017544,0.3684210526315789,0.5,230.5438596491228,8.771929824561404,0.5517241379310345,0.8603993055555555,0.8421052631578947,0.3684210526315789,0.3333333333333333,179.05263157894737,7.2105263157894735,0.0,3.9747222222222223,1.0,0.0,1.0,194.0,4.0,0.34615384615384615,0.8894444444444445,0.926829268292683,0.24390243902439024,0.14285714285714285,161.0487804878049,7.853658536585366,0.75,1.0911805555555556,1.0,0.625,0.5,174.875,8.0,0.5,0.08270833333333333,1.0,0.0,0.0,102.5,9.5,0.5555555555555556,1.1558333333333333,1.0,1.0,1.0,306.2,11.6
2016-05-04,Wednesday,0.4473684210526316,0.9284550989344444,0.9125,0.4,0.5294117647058824,219.0875,7.8375,0.5068493150684932,1.0630978260869444,0.92,0.48,0.5714285714285714,221.26,7.36,0.4117647058823529,0.7679513888888889,0.8,0.2,0.5714285714285714,195.2,4.9,0.25,1.0955555555555556,1.0,0.6666666666666666,0.3333333333333333,66.66666666666667,8.333333333333334,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,2.0,0.4,1.0225,0.890625,0.421875,0.46153846153846156,217.84375,7.859375,0.6296296296296297,0.47950396825388886,1.0,0.35714285714285715,0.75,161.42857142857142,8.357142857142858,0.0,1.3908333333333334,1.0,0.0,1.0,180.41666666666669,3.5,0.25862068965517243,0.9395591787438888,0.92,0.38,0.42857142857142855,207.98,6.08,0.75,1.6409722222222223,0.8,0.2,0.5,262.6,9.6,0.5,0.6184444444444445,0.8333333333333334,0.16666666666666666,0.5,194.0,12.333333333333334,0.5714285714285714,0.14180555555555555,0.6666666666666666,1.0,1.0,313.3333333333333,2.0
2016-05-05,Thursday,0.6914893617021277,1.0869702842375,0.8431372549019608,0.43137254901960786,0.45454545454545453,149.50980392156862,7.549019607843137,0.6451612903225806,1.0528703703702778,0.7941176470588235,0.38235294117647056,0.3333333333333333,137.1764705882353,7.352941176470588,1.0,1.9508333333333334,1.0,0.5,0.5,298.0,7.0,0.6666666666666666,-0.019444444444444445,1.0,1.0,0.3333333333333333,12.0,1.0,0.875,0.4357407407405556,1.0,0.6666666666666666,1.0,0.0,14.0,0.6835443037974683,1.0642824074072221,0.8372093023255814,0.4186046511627907,0.3888888888888889,135.74418604651163,7.651162790697675,0.7857142857142857,0.8318055555555556,0.8571428571428571,0.5714285714285714,0.75,207.42857142857142,7.0,0.0,3.4347222222222222,1.0,0.0,1.0,336.0,7.0,0.6666666666666666,1.057515432098611,0.9,0.35,0.3333333333333333,73.0,6.35,0.8,0.4636111111111111,0.75,0.25,0.0,192.0,9.0,0.75,2.4161111111111113,1.0,0.0,0.0,50.0,9.0,0.5714285714285714,0.07972222222222222,0.5,1.0,1.0,99.0,3.0
2016-05-06,Friday,0.5217391304347826,0.9056340579708333,0.8363636363636363,0.36363636363636365,0.45454545454545453,151.34545454545454,8.309090909090909,0.5,0.6339176245208333,0.8055555555555556,0.3333333333333333,0.4,161.72222222222223,9.333333333333334,0.45454545454545453,0.8165740740738888,1.0,0.16666666666666666,0.5714285714285714,146.16666666666666,9.166666666666666,0.0,1.4016666666666666,1.0,0.6666666666666666,0.3333333333333333,94.33333333333333,1.6666666666666667,0.6,2.2134722222222223,1.0,0.5,0.0,238.5,3.5,0.45454545454545453,0.9388809523808334,0.813953488372093,0.37209302325581395,0.2857142857142857,155.2093023255814,8.69767441860465,0.7,0.9641975308641666,0.9,0.4,0.75,151.8,7.0,0.6666666666666666,0.06027777777777778,1.0,0.0,1.0,66.0,6.5,0.3695652173913043,0.9482585470083333,0.7878787878787878,0.2727272727272727,0.5,106.21212121212122,8.393939393939394,0.7272727272727273,0.4136507936505555,1.0,0.5714285714285714,0.5,178.71428571428572,11.142857142857142,0.0,0.12277777777777778,0.8333333333333334,0.3333333333333333,0.0,196.66666666666666,1.6666666666666667,1.0,0.31666666666666665,1.0,0.0,0.0,43.0,7.1875
2016-05-07,Saturday,0.6666666666666666,1.131599099098889,0.925,0.45,0.5263157894736842,192.6,7.652777777777779,0.627906976744186,0.9692874396133334,0.8846153846153846,0.4230769230769231,0.5,212.53846153846155,7.735754985754985,0.625,1.6183333333333334,1.0,0.8333333333333334,1.0,266.8333333333333,8.0,1.0,0.19361111111111112,1.0,0.0,0.0,188.0,14.0,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.6304347826086957,1.1699679487177779,0.9629629629629629,0.4444444444444444,0.5,238.88888888888889,7.71536066424494,0.7647058823529411,1.040909090908889,0.8461538461538461,0.46153846153846156,0.5555555555555556,96.46153846153847,11.76923076923077,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.59375,0.9343840579708333,0.92,0.24,0.4166666666666667,124.2,7.1829457364341085,0.875,1.4487037037036112,1.0,1.0,1.0,370.3333333333333,13.333333333333334,0.38461538461538464,0.43833333333333335,1.0,0.0,0.0,196.39583333333331,10.0,1.0,0.6561111111111111,1.0,1.0,1.0,336.0,7.1875
2016-05-08,Sunday,0.632183908045977,1.0498128019322222,0.9019607843137255,0.37254901960784315,0.42105263157894735,224.68627450980392,8.450980392156863,0.6346153846153846,0.9842798353908333,0.9,0.3333333333333333,0.5454545454545454,208.03333333333333,8.8,0.25,0.9440873015872223,1.0,0.7142857142857143,1.0,266.7142857142857,7.571428571428571,0.8888888888888888,1.4295833333333334,1.0,0.0,0.0,158.16666666666666,14.333333333333334,0.6666666666666666,0.37333333333333335,1.0,0.0,0.0,169.875,2.0,0.6119402985074627,1.0934841269838889,0.8974358974358975,0.358974358974359,0.38461538461538464,181.5897435897436,7.794871794871795,0.6666666666666666,0.822936507936389,0.875,0.375,0.6666666666666666,211.42222222222222,10.5,0.8,1.0647222222222221,1.0,0.5,0.3333333333333333,280.0,10.75,0.5666666666666667,1.013684210526111,0.9047619047619048,0.2857142857142857,0.125,113.76190476190476,8.095238095238095,0.75,1.1737777777777778,1.0,0.5,0.8,381.6,12.8,0.5,1.5559259259258333,0.75,0.0,0.0,221.5,6.75,0.6666666666666666,1.7838888888888889,1.0,0.5,1.0,4.5,6.0
2016-05-09,Monday,0.6583333333333333,0.8826538461536111,0.9285714285714286,0.4714285714285714,0.5517241379310345,175.0142857142857,10.028571428571428,0.651685393258427,0.953752620545,0.9636363636363636,0.4909090909090909,0.5,167.1818181818182,11.345454545454546,0.5454545454545454,1.8294444444444444,1.0,0.4,0.5714285714285714,165.8,1.6,1.0,0.6719444444444445,1.0,1.0,1.0,71.0,8.0,0.5714285714285714,0.4134027777777778,1.0,0.25,1.0,316.75,6.25,0.6774193548387096,0.8032222222222222,0.9090909090909091,0.4727272727272727,0.52,176.45454545454547,11.218181818181819,0.5909090909090909,0.9468434343433334,1.0,0.36363636363636365,1.0,200.63636363636363,5.909090909090909,0.6,1.6990277777777778,1.0,0.75,0.5,84.75,5.0,0.5625,0.5846111111111111,0.9090909090909091,0.4090909090909091,0.5625,148.38636363636363,8.818181818181818,0.8823529411764706,1.4294444444444445,1.0,0.6666666666666666,0.5,160.66666666666666,17.0,0.2857142857142857,1.3247916666666666,0.8,0.26969696969696966,0.0,133.2,7.0,0.3333333333333333,1.4768055555555555,1.0,0.0,1.0,409.0,3.5
2016-05-10,Tuesday,0.55,1.1972575757575,0.8461538461538461,0.36923076923076925,0.45454545454545453,197.5076923076923,8.384615384615385,0.5975609756097561,1.3985269360266668,0.825,0.4,0.42857142857142855,159.3,9.225,0.3333333333333333,1.0947777777777776,0.9090909090909091,0.18181818181818182,1.0,193.8181818181818,4.636363636363637,0.75,1.1848611111111111,1.0,0.5,1.0,167.33333333333331,4.5,0.5,0.06666666666666667,1.0,0.0,0.0,54.0,4.0,0.5444444444444444,1.0831283068780555,0.8571428571428571,0.3877551020408163,0.5,176.0408163265306,9.061224489795919,0.6153846153846154,1.1885000000000001,0.7692307692307693,0.38461538461538464,0.3333333333333333,271.6923076923077,6.769230769230769,0.25,2.8242592592591667,1.0,0.0,1.0,226.66666666666666,4.333333333333333,0.44155844155844154,1.282076388888889,0.8163265306122449,0.3469387755102041,0.16666666666666666,183.9591836734694,6.714285714285714,0.6666666666666666,0.7122222222222222,0.875,0.25,0.5,269.75,14.625,0.75,0.17925925925916666,1.0,0.6666666666666666,1.0,66.33333333333333,8.333333333333334,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
