date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-06-19,Sunday,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557,90,90,87,75,65,0.7222222222222222,0.6590909090909091,1.1373306233061111,0.11725206611570248,13.066666666666666,58.17777777777778,239.97727272727272,16.555555555555557
2016-06-20,Monday,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449,127,127,118,96,74,0.5826771653543307,0.5921052631578947,0.9933001658372222,0.05661357340720221,9.125984251968504,64.15748031496064,201.56578947368422,17.62204724409449
2016-06-21,Tuesday,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384,130,130,124,100,78,0.6,0.625,0.9202139639638889,0.081328125,9.246153846153845,38.56153846153846,212.25,10.684615384615384
2016-06-22,Wednesday,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282,121,121,114,90,80,0.6611570247933884,0.5694444444444444,0.9634188034186111,0.06770833333333333,3.487603305785124,62.8099173553719,233.55555555555554,16.371900826446282
2016-06-23,Thursday,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104,127,127,121,100,81,0.6377952755905512,0.55,0.8646656378600001,0.05736111111111111,8.32283464566929,74.97637795275591,212.7,16.275590551181104
2016-06-24,Friday,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333,90,90,80,69,53,0.5888888888888889,0.5625,1.0624634502922223,0.06857638888888888,9.144444444444444,34.6,215.5,14.133333333333333
2016-06-25,Saturday,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545,66,66,61,52,39,0.5909090909090909,0.6216216216216216,1.0205381944444445,0.12198685171658144,2.0757575757575757,56.74242424242424,230.21621621621622,9.045454545454545
2016-06-26,Sunday,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668,96,96,90,74,68,0.7083333333333334,0.5111111111111111,1.4009045584044444,0.12592592592592594,12.739583333333334,40.197916666666664,285.4222222222222,19.104166666666668
2016-06-27,Monday,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302,106,106,102,86,69,0.6509433962264151,0.6721311475409836,1.0086111111111111,0.0779360386992744,11.254716981132075,43.783018867924525,204.1639344262295,13.68867924528302
2016-06-28,Tuesday,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912,161,161,151,113,82,0.5093167701863354,0.5247524752475248,0.8558150183150001,0.03656504264287815,10.732919254658386,49.484472049689444,240.33663366336634,11.608695652173912
2016-06-29,Wednesday,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828,145,145,136,109,85,0.5862068965517241,0.5662650602409639,1.0398761261261111,0.043184787342139645,10.068965517241379,38.213793103448275,260.30120481927713,14.641379310344828
