date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-05-31,Tuesday,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375,0.546875,0.5925925925925926,1.3670729684908334,0.04046639231824417,11.140625,59.296875,218.679012345679,20.2109375
2016-06-01,Wednesday,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278,0.5258620689655172,0.5138888888888888,0.9086279461277778,0.05304783950617284,8.991379310344827,78.08620689655173,225.61111111111111,19.663793103448278
2016-06-02,Thursday,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518,0.5603448275862069,0.4444444444444444,1.2713620071683331,0.07947530864197531,13.293103448275861,43.36206896551724,208.59722222222223,11.775862068965518
2016-06-03,Friday,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111,0.4444444444444444,0.5194805194805194,1.087153846153611,0.0448642266824085,11.256410256410257,54.34188034188034,231.16883116883116,14.11111111111111
2016-06-04,Saturday,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934,0.5194805194805194,0.5576923076923077,1.4389938271602778,0.07082100591715976,8.35064935064935,75.84415584415585,231.78846153846155,14.935064935064934
2016-06-05,Sunday,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2,0.53,0.5254237288135594,1.157141975308611,0.0594656707842574,5.18,33.81,184.61016949152543,14.2
2016-06-06,Monday,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238,0.5904761904761905,0.5409836065573771,0.8825584795319444,0.07551733404998656,8.885714285714286,70.53333333333333,226.70491803278688,19.78095238095238
2016-06-07,Tuesday,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,0.5289855072463768,0.5858585858585859,0.8413857323230555,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726
2016-06-08,Wednesday,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,0.5578947368421052,0.603448275862069,1.3127888888888888,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841
2016-06-09,Thursday,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,0.5426356589147286,0.4939759036144578,1.1690548340547222,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753
2016-06-10,Friday,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,0.6627906976744186,0.6041666666666666,0.9054166666666666,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743
