date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-06-07,Tuesday,138,122,126,122,88,58,73,34,0.5289855072463768,0.5858585858585859,0.8413857323230555,8.035155228758056,0.03790429548005306,11.297101449275363,70.71014492753623,179.02020202020202,20.094202898550726,90,78,84,78,60,38,46,24,0.5111111111111111,0.5588235294117647,0.8177407407405556,9.109143518518334,0.058282871972318344,12.955555555555556,65.27777777777777,176.97058823529412,14.9,19,18,16,18,10,9,15,6,0.7894736842105263,0.9,0.21475,8.218287037036944,0.475,12.789473684210526,69.21052631578948,147.9,52.78947368421053,7,7,6,7,4.0,2.0,4,1.0,0.5714285714285714,0.5,0.351875,-0.019444444444444445,1.15625,10.571428571428571,218.14285714285714,135.25,11.857142857142858,4,4,4,4,3.0,2.0,1,0.0,0.25,0.6666666666666666,2.165370370370278,,0.4444444444444444,0.25,88.25,231.66666666666666,3.5,98,88,89,88,61,43,57,26,0.5816326530612245,0.6417910447761194,0.9102322404369444,8.851570512820278,0.06259746045889954,11.918367346938776,84.61224489795919,182.43283582089552,23.26530612244898,33,31,32,31,22,13,15,8,0.45454545454545453,0.5,0.5772222222222222,5.381805555555555,0.10281065088757396,10.454545454545455,40.72727272727273,183.73076923076923,13.636363636363637,7,6,5,6,5,2,1,0,0.14285714285714285,0.3333333333333333,1.1637777777777778,,0.5833333333333334,6.571428571428571,17.428571428571427,120.5,6.142857142857143,65,59,59,59,43,32,32,17,0.49230769230769234,0.64,0.7962596899222222,6.308137254901945,0.0742,6.676923076923077,50.646153846153844,175.4,16.03076923076923,8,8,7,8,3,3,8,3,1.0,1.0,0.9661111111111111,3.676574074073889,1.222222222222222,33.625,46.75,193.66666666666666,33.5,16,14,15,14,12,6,4,1,0.25,0.46153846153846156,0.5683333333333334,0.4736111111111111,0.15976331360946747,8.9375,70.625,179.3846153846154,17.9375,5,5,5,5,3,3,4,2,0.8,1.0,1.048888888888889,1.8997222222222223,1.388888888888889,13.2,121.6,142.66666666666666,14.0
2016-06-08,Wednesday,95,91,90,91,50,35,53,16,0.5578947368421052,0.603448275862069,1.3127888888888888,29.864288194444445,0.08605826397146255,7.3052631578947365,33.16842105263158,206.44827586206895,15.063157894736841,69,67,65,67,35,24,38,9,0.5507246376811594,0.6,1.4306666666666665,27.483179012345555,0.12,8.695652173913043,29.6231884057971,174.325,12.63768115942029,6,6,6,6,4,3,4,2,0.6666666666666666,0.75,0.8374305555555556,16.438333333333333,1.90625,0.16666666666666666,71.16666666666667,343.5,42.166666666666664,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,4,4,4,4,3.0,1.0,1,0.0,0.25,0.3333333333333333,0.3107407407405556,,0.7777777777777778,7.0,14.5,370.0,0.75,66,64,63,64,36,23,37,12,0.5606060606060606,0.5609756097560976,1.2909645061727777,31.982731481481387,0.12433075550267698,8.757575757575758,32.03030303030303,210.8048780487805,16.136363636363637,27,26,25,26,12,10,15,3,0.5555555555555556,0.6666666666666666,1.3818055555555555,25.85388888888889,0.3244444444444444,4.2592592592592595,36.44444444444444,161.86666666666667,13.555555555555555,2,2,2,2,2,2,1,1,0.5,1.0,1.2915277777777778,16.474166666666665,1.875,0.5,26.5,451.5,0.0,37,36,36,36,23,16,16,5,0.43243243243243246,0.6153846153846154,1.1383816425119444,37.10077777777777,0.14792899408284024,9.486486486486486,24.43243243243243,200.23076923076923,14.054054054054054,14,13,14,13,2,2,12,1,0.8571428571428571,0.6666666666666666,0.8244444444444444,1.4244444444444444,1.5,8.571428571428571,46.92857142857143,329.3333333333333,16.714285714285715,17,15,15,15,12,8,4,2,0.23529411764705882,0.5333333333333333,0.8718518518516666,27.450416666666666,0.2777777777777778,8.294117647058824,46.11764705882353,157.46666666666667,13.588235294117647,5,5,5,5,3,1,3,1,0.6,0.3333333333333333,2.1217592592591665,16.474166666666665,1.1111111111111112,8.4,40.8,343.0,21.6
2016-06-09,Thursday,129,121,122,121,77,41,70,24,0.5426356589147286,0.4939759036144578,1.1690548340547222,54.32851851851833,0.05095079111627232,12.387596899224807,48.07751937984496,175.43373493975903,17.496124031007753,83,78,77,78,51,26,43,15,0.5180722891566265,0.4727272727272727,1.1351252723311112,83.50411111111111,0.0656198347107438,14.481927710843374,41.33734939759036,184.92727272727274,15.578313253012048,13,12,13,12,7,4,7,2,0.5384615384615384,0.5,1.3244444444444445,2.3281944444444442,0.53125,9.076923076923077,69.84615384615384,161.75,23.692307692307693,2,2,2,2,0.0,0.0,2,0.0,1.0,,,,,0.0,34.0,,40.0,5,5,5,5,4.0,2.0,2,1.0,0.4,0.5,0.9634722222222222,0.9238888888888889,1.25,17.4,10.4,136.75,4.0,98,93,91,93,59,30,50,17,0.5102040816326531,0.46153846153846156,1.1718126177022221,8.781797385620832,0.06319526627218934,13.66326530612245,38.01020408163265,163.75384615384615,14.938775510204081,29,28,29,28,16,10,20,7,0.6896551724137931,0.625,1.1669097222222222,164.9419841269839,0.3046875,8.931034482758621,83.24137931034483,218.4375,27.344827586206897,2,2,2,2,2,1,0,0,0.0,0.5,1.104861111111111,,1.5,0.0,31.5,211.0,0.0,65,64,65,64,43,22,32,14,0.49230769230769234,0.46808510638297873,1.0159689922480557,2.203690476190278,0.09189678587596198,14.215384615384615,40.13846153846154,172.29787234042553,11.938461538461539,13,12,13,12,2,1,12,1,0.9230769230769231,0.5,1.3351388888888889,2.556111111111111,2.0,8.0,67.15384615384616,170.5,55.46153846153846,12,10,12,10,10,6,5,3,0.4166666666666667,0.6,1.8275,35.76731481481472,0.28500000000000003,0.16666666666666666,45.416666666666664,112.3,2.25,4,4,4,4,1,1,4,1,1.0,1.0,0.3908333333333333,2.100277777777778,8.5,27.0,108.75,365.0,23.25
2016-06-10,Friday,86,78,81,78,44,29,57,19,0.6627906976744186,0.6041666666666666,0.9054166666666666,13.150423976608055,0.09223090277777778,15.127906976744185,70.01162790697674,175.27083333333334,11.011627906976743,50,45,48,45,23,14,33,9,0.66,0.5384615384615384,0.7497222222222222,10.559660493826945,0.15680473372781065,22.7,68.86,193.30769230769232,9.18,12,12,12,12,6,3,8,2,0.6666666666666666,0.5,0.22064814814805556,0.14444444444444443,0.7083333333333334,9.416666666666666,62.916666666666664,146.5,31.166666666666668,4,4,4,4,2.0,2.0,4,2.0,1.0,1.0,1.4033333333333333,1.4033333333333333,0.875,0.25,133.0,127.5,11.75,2,2,2,2,1.0,1.0,2,1.0,1.0,1.0,0.3947222222222222,0.3947222222222222,3.0,0.0,3.0,101.0,6.0,64,60,61,60,33,21,42,14,0.65625,0.5833333333333334,0.7605723905722221,6.937896825396667,0.11998456790123457,9.421875,82.609375,178.77777777777777,13.015625,21,19,19,19,10,8,15,5,0.7142857142857143,0.7272727272727273,1.2616111111111112,30.5455,0.4628099173553719,33.23809523809524,33.19047619047619,163.72727272727272,5.428571428571429,1,1,1,1,1,0,0,0,0.0,0.0,2.1233333333333335,,1.0,0.0,37.0,176.0,0.0,42,37,40,37,28,18,20,8,0.47619047619047616,0.6,1.0586904761902778,19.459583333333335,0.1061111111111111,1.2142857142857142,41.73809523809524,176.83333333333334,5.285714285714286,10,9,9,9,3,3,10,3,1.0,1.0,0.5312037037036111,0.5328703703702777,2.9444444444444446,66.8,37.2,159.0,18.5,8,8,8,8,3,0,5,0,0.625,0.0,1.1978703703702778,,0.5555555555555556,1.0,80.25,220.0,3.375,3,2,2,2,2,2,3,2,1.0,1.0,0.8313888888888888,0.8313888888888888,6.0,0.0,378.6666666666667,114.0,41.0
2016-06-11,Saturday,53,52,53,52,25,16,34,10,0.6415094339622641,0.5517241379310345,1.130677777777778,4.495972222222222,0.10047562425683709,37.37735849056604,54.0188679245283,209.27586206896552,19.547169811320753,42,42,42,42,21,13,26,8,0.6190476190476191,0.5416666666666666,1.243981481481389,4.9,0.1232638888888889,27.5,50.357142857142854,203.0,19.404761904761905,1,1,1,1,0,0,1,0,1.0,,,,,0.0,6.0,,15.0,1,1,1,1,0.0,0.0,1,0.0,1.0,,,,,10.0,215.0,,87.0,3,3,3,3,2.0,1.0,1,0.0,0.3333333333333333,0.5,0.25708333333333333,,1.25,0.0,44.666666666666664,303.5,4.666666666666667,38,38,38,38,17,10,23,6,0.6052631578947368,0.47619047619047616,1.09227124183,7.432916666666666,0.15759637188208617,30.210526315789473,66.3157894736842,242.52380952380952,24.36842105263158,14,14,14,14,7,5,10,3,0.7142857142857143,0.7142857142857143,1.3790079365077779,0.10564814814805555,0.24489795918367346,59.5,23.5,121.14285714285714,7.571428571428571,1,1,1,1,1,1,1,1,1.0,1.0,0.04527777777777778,0.04527777777777778,3.0,0.0,14.0,128.0,4.0,20,20,20,20,10,5,13,4,0.65,0.45454545454545453,1.5447222222222223,1.8633333333333333,0.30165289256198347,6.05,28.15,219.36363636363637,13.85,13,12,13,12,6,6,9,3,0.6923076923076923,0.8571428571428571,1.4994907407405555,12.209444444444445,0.5,118.0,63.84615384615385,187.28571428571428,39.15384615384615,7,7,7,7,4,2,2,0,0.2857142857142857,0.4,0.3655555555555556,,0.58,0.0,34.857142857142854,205.4,4.285714285714286,2,2,2,2,0,0,2,0,1.0,,,,,5.0,111.5,,46.5
2016-06-12,Sunday,90,87,85,87,44,28,50,15,0.5555555555555556,0.509090909090909,0.8066540404038889,2.1016296296294446,0.0712396694214876,8.755555555555556,68.04444444444445,211.25454545454545,13.7,61,59,58,59,30,18,32,9,0.5245901639344263,0.47368421052631576,0.766685185185,2.9070679012344445,0.10318559556786704,8.295081967213115,65.8360655737705,206.23684210526315,12.491803278688524,11,11,11,11,5,3,7,2,0.6363636363636364,0.5,0.5101111111111112,0.4206944444444444,0.5277777777777778,8.0,139.72727272727272,255.16666666666666,25.272727272727273,4,4,4,4,1.0,1.0,4,1.0,1.0,1.0,1.3822222222222222,1.3822222222222222,10.5,27.25,22.75,411.0,26.25,4,4,3,4,3.0,1.0,1,0.0,0.25,0.3333333333333333,0.5047222222222222,,0.7222222222222222,0.25,9.75,118.0,3.5,59,58,56,58,28,16,32,8,0.5423728813559322,0.45714285714285713,0.7840178571427778,3.2124305555555557,0.12326530612244897,6.135593220338983,86.15254237288136,214.65714285714284,14.186440677966102,30,28,29,28,15,11,17,6,0.5666666666666667,0.5789473684210527,0.9039629629627779,0.9740277777777778,0.1481994459833795,14.166666666666666,34.666666666666664,212.89473684210526,13.166666666666666,1,1,1,1,1,1,1,1,1.0,1.0,-0.019166666666666665,-0.019166666666666665,11.0,1.0,1.0,61.0,1.0,42,39,40,39,21,12,20,6,0.47619047619047616,0.42857142857142855,0.8399074074072221,1.6585648148147223,0.11926020408163265,7.9523809523809526,56.19047619047619,194.64285714285714,15.261904761904763,9,9,9,9,4,4,9,4,1.0,1.0,1.2603472222222223,1.26375,2.03125,13.444444444444445,65.11111111111111,176.25,12.88888888888889,11,11,10,11,9,5,2,1,0.18181818181818182,0.5,0.7636111111111111,0.19027777777777777,0.32999999999999996,1.6363636363636365,25.727272727272727,213.0,2.4545454545454546,6,6,6,6,0,0,5,0,0.8333333333333334,0.0,,,0.5,12.333333333333334,144.0,216.0,28.5
2016-06-13,Monday,91,89,87,89,48,35,50,12,0.5494505494505495,0.660377358490566,1.5664525462961112,27.312546296296112,0.066749733001068,9.648351648351648,44.89010989010989,245.8679245283019,19.32967032967033,58,57,57,57,30,22,30,7,0.5172413793103449,0.6285714285714286,1.5567685185183333,14.645039682539444,0.1089795918367347,9.258620689655173,41.39655172413793,226.57142857142858,10.517241379310345,16,15,13,15,8,6,10,2,0.625,0.75,0.7605902777777778,6.889722222222222,0.3671875,12.0,54.4375,305.125,32.5,1,1,1,1,0.0,0.0,1,0.0,1.0,,,,,3.0,158.0,,94.0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,67,67,65,67,33,23,39,8,0.582089552238806,0.6388888888888888,1.6294276094275,37.16739583333333,0.10609567901234568,7.791044776119403,48.23880597014925,221.5,18.0,23,22,21,22,14,11,11,4,0.4782608695652174,0.6875,1.5122817460316667,7.6028472222222225,0.185546875,12.695652173913043,37.08695652173913,295.0,24.043478260869566,1,1,1,1,1,1,0,0,0.0,1.0,0.24666666666666667,,2.5,64.0,0.0,337.0,0.0,35,35,35,35,20,14,17,3,0.4857142857142857,0.6666666666666666,1.6421388888888888,70.12703703703694,0.18480725623582767,4.142857142857143,53.51428571428571,219.9047619047619,13.4,12,12,11,12,2,2,10,0,0.8333333333333334,1.0,3.0659722222222223,,0.875,15.333333333333334,49.166666666666664,168.5,39.75,12,11,12,11,8,6,4,3,0.3333333333333333,0.5454545454545454,1.6142013888888889,24.505740740740556,0.36363636363636365,7.75,33.416666666666664,218.0909090909091,4.333333333333333,4,4,4,4,2,1,3,1,0.75,0.5,0.7425,1.4541666666666666,2.25,8.0,12.75,202.5,38.0
2016-06-14,Tuesday,93,89,88,89,48,28,51,10,0.5483870967741935,0.5384615384615384,0.7579803240738888,5.0553333333333335,0.07396449704142012,9.75268817204301,68.81720430107526,196.82692307692307,21.763440860215052,63,60,59,60,32,19,34,6,0.5396825396825397,0.5428571428571428,0.7140711805555555,5.443425925925833,0.1073469387755102,11.047619047619047,74.74603174603175,201.8,17.73015873015873,9,9,9,9,5,2,4,0,0.4444444444444444,0.4,0.5238333333333334,,0.3,8.555555555555555,43.0,177.4,38.44444444444444,2,2,2,2,2.0,0.0,0,0.0,0.0,0.0,0.1976388888888889,,0.625,0.0,80.5,189.0,1.0,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.3827777777777778,0.38722222222222225,16.0,15.0,44.0,42.0,5.0,73,70,69,70,39,21,39,8,0.5342465753424658,0.5,0.7058618233616667,6.293125,0.09835600907029479,7.575342465753424,80.0958904109589,178.16666666666666,23.82191780821918,19,18,18,18,9,7,11,2,0.5789473684210527,0.7,0.9838271604936112,0.10416666666666667,0.265,18.57894736842105,28.31578947368421,275.2,15.0,1,1,1,1,0,0,1,0,1.0,,,,,1.0,15.0,,0.0,41,38,40,38,27,17,17,4,0.4146341463414634,0.6071428571428571,0.5490534979422222,5.630972222222222,0.17028061224489796,3.707317073170732,96.21951219512195,177.75,22.585365853658537,14,14,14,14,2,1,13,1,0.9285714285714286,0.5,0.04694444444444444,0.08666666666666667,1.125,9.785714285714286,47.642857142857146,106.0,38.357142857142854,11,11,11,11,8,3,2,0,0.18181818181818182,0.3333333333333333,0.8576041666666666,,0.17901234567901236,22.545454545454547,16.272727272727273,181.44444444444446,4.545454545454546,7,7,7,7,1,1,7,1,1.0,1.0,0.5472222222222223,22.95888888888889,11.5,3.7142857142857144,88.0,329.0,34.0
2016-06-15,Wednesday,104,101,100,101,50,35,66,16,0.6346153846153846,0.6481481481481481,1.16435,10.56861111111111,0.09739368998628259,8.375,75.49038461538461,222.46296296296296,14.413461538461538,71,68,69,68,33,24,46,12,0.647887323943662,0.6486486486486487,1.1524410774408334,11.188379629629445,0.1475529583637692,8.084507042253522,72.97183098591549,241.9189189189189,12.394366197183098,8,8,7,8,6,3,3,1,0.375,0.5,1.82625,12.797222222222222,0.4444444444444444,7.25,72.375,193.0,17.625,5,5,5,5,3.0,1.0,2,0.0,0.4,0.3333333333333333,0.10222222222222223,,0.4444444444444444,2.6,284.6,169.66666666666666,15.8,3,3,3,3,1.0,1.0,2,0.0,0.6666666666666666,1.0,0.06444444444444444,,3.0,13.0,18.333333333333332,156.0,1.3333333333333333,67,66,64,66,38,27,40,13,0.5970149253731343,0.675,1.3148976608186111,11.296752136751943,0.12687500000000002,5.91044776119403,79.31343283582089,212.1,12.656716417910447,36,35,35,35,11,7,26,3,0.7222222222222222,0.5384615384615384,0.6122727272724999,7.413333333333333,0.42899408284023666,13.194444444444445,70.47222222222223,248.23076923076923,18.083333333333332,1,1,1,1,1,1,0,0,0.0,1.0,1.5163888888888888,,8.5,0.0,0.0,302.0,0.0,51,49,50,49,29,19,29,7,0.5686274509803921,0.6551724137931034,0.9627107279691667,15.093412698412498,0.20332936979785968,2.5294117647058822,62.84313725490196,196.6551724137931,8.07843137254902,10,10,10,10,3,1,8,1,0.8,0.3333333333333333,0.9421296296294444,0.46694444444444444,0.5,11.2,198.3,234.33333333333334,59.3,11,11,11,11,6,5,4,1,0.36363636363636365,0.625,1.5244444444444445,20.60972222222222,0.9375,1.6363636363636365,28.363636363636363,106.875,9.090909090909092,7,7,7,7,0,0,7,0,1.0,,,,,17.142857142857142,145.57142857142858,,23.857142857142858
2016-06-16,Thursday,103,99,101,99,51,33,63,19,0.6116504854368932,0.559322033898305,1.1224019607841667,36.44592105263139,0.06822752082734847,15.902912621359222,80.40776699029126,213.08474576271186,22.058252427184467,71,67,70,67,33,21,40,9,0.5633802816901409,0.525,1.1472558922558334,18.210277777777776,0.1065625,17.943661971830984,73.02816901408451,233.625,19.35211267605634,11,11,11,11,5,3,9,3,0.8181818181818182,0.6,0.4373888888888889,9.288333333333334,0.8800000000000001,11.909090909090908,208.8181818181818,240.2,17.454545454545453,2,2,2,2,0.0,0.0,2,0.0,1.0,,,,,0.0,94.5,,55.5,6,6,6,6,6.0,4.0,2,2.0,0.3333333333333333,0.6666666666666666,1.27625,241.73388888888888,0.6944444444444445,14.5,34.166666666666664,149.33333333333334,2.5,80,78,78,78,40,24,49,14,0.6125,0.5333333333333333,1.2758194444444444,47.56299603174584,0.07753086419753087,17.5125,89.625,202.9111111111111,20.55,23,22,23,22,11,9,14,5,0.6086956521739131,0.6428571428571429,0.5645202020200001,5.3181111111111115,0.4107142857142857,10.304347826086957,48.34782608695652,245.78571428571428,27.304347826086957,0,0,0,0,0,0,0,0,,,,,,,,,,41,38,40,38,29,17,15,9,0.36585365853658536,0.4857142857142857,1.3488218390802778,7.269969135802222,0.11142857142857143,2.268292682926829,65.58536585365853,176.65714285714284,14.536585365853659,20,19,20,19,6,4,15,2,0.75,0.5714285714285714,0.7612037037036111,0.1411111111111111,0.5102040816326531,42.05,146.25,344.0,24.35,10,10,10,10,4,3,7,1,0.7,0.75,1.430763888888889,3.408611111111111,1.3125,3.0,31.7,288.75,4.3,6,6,6,6,2,1,5,1,0.8333333333333334,0.5,0.10361111111111111,0.1975,2.25,0.5,33.833333333333336,131.5,20.0
2016-06-17,Friday,93,89,87,89,47,33,58,20,0.6236559139784946,0.6,1.2351891252952778,15.434666666666667,0.08132231404958677,9.129032258064516,45.12903225806452,218.56363636363636,15.473118279569892,64,62,60,62,33,24,41,14,0.640625,0.6486486486486487,1.2731060606058335,16.67871031746028,0.12673484295105916,8.84375,47.28125,233.75675675675674,14.59375,7,6,6,6,3,3,6,2,0.8571428571428571,1.0,0.9677777777777777,0.043333333333333335,1.1111111111111112,5.428571428571429,72.28571428571429,132.0,32.285714285714285,4,4,4,4,2.0,2.0,3,1.0,0.75,1.0,1.8441666666666667,3.6730555555555555,3.75,24.5,21.0,325.5,41.0,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.105,0.105,5.5,1.0,12.0,366.0,3.0,56,54,52,54,27,20,36,11,0.6428571428571429,0.6451612903225806,1.1078806584361112,16.490328282828056,0.11706555671175858,7.642857142857143,45.875,222.70967741935485,13.553571428571429,36,34,35,34,19,13,22,9,0.6111111111111112,0.5652173913043478,1.2589035087716667,14.144413580246667,0.2504725897920605,11.694444444444445,45.22222222222222,215.91304347826087,18.88888888888889,1,1,1,1,1,0,0,0,0.0,0.0,4.2219444444444445,,1.0,0.0,0.0,151.0,0.0,38,37,38,37,23,17,20,9,0.5263157894736842,0.6296296296296297,1.313792270531389,11.591018518518334,0.14609053497942387,11.5,40.55263157894737,212.59259259259258,12.973684210526315,11,11,11,11,4,4,8,2,0.7272727272727273,0.8,0.724375,6.584722222222222,1.16,2.727272727272727,35.90909090909091,265.8,26.0,12,11,11,11,4,3,9,1,0.75,0.75,1.065,-0.019444444444444445,0.8125,3.4166666666666665,63.5,94.5,6.75,3,3,3,3,2,1,2,1,0.6666666666666666,0.5,1.67,14.254166666666666,2.0,31.666666666666668,13.0,354.0,29.666666666666668
2016-06-18,Saturday,81,78,80,78,37,21,49,10,0.6049382716049383,0.5,1.2343243243241666,8.33361111111111,0.09212018140589569,12.469135802469136,44.888888888888886,208.02380952380952,23.839506172839506,54,52,54,52,27,16,30,8,0.5555555555555556,0.5,1.32591563786,10.201006944444444,0.12451171875,10.444444444444445,40.7962962962963,209.03125,14.574074074074074,12,12,12,12,4,3,9,1,0.75,0.75,0.6277777777777778,0.5322222222222223,0.875,31.416666666666668,52.5,180.75,67.66666666666667,4,4,4,4,1.0,0.0,3,0.0,0.75,0.0,2.5308333333333333,,1.0,11.0,26.25,263.0,24.0,3,3,3,3,1.0,1.0,3,1.0,1.0,1.0,0.7086111111111111,1.1958333333333333,5.0,0.0,50.0,305.0,14.333333333333334,59,56,58,56,28,12,36,8,0.6101694915254238,0.3870967741935484,1.3914186507936113,2.9396180555555556,0.1279916753381894,11.745762711864407,49.271186440677965,174.25806451612902,25.372881355932204,22,22,22,22,9,9,13,2,0.5909090909090909,0.8181818181818182,0.7455864197530555,29.909583333333334,0.3264462809917355,14.409090909090908,33.13636363636363,303.1818181818182,19.727272727272727,0,0,0,0,0,0,0,0,,,,,,,,,,28,28,28,28,18,11,13,5,0.4642857142857143,0.55,1.0677006172838888,15.632611111111112,0.2,11.714285714285714,37.964285714285715,189.45,10.571428571428571,16,16,16,16,3,2,15,2,0.9375,0.6666666666666666,0.5686111111111111,0.5094444444444445,3.222222222222222,11.875,55.3125,120.0,48.625,6,4,6,4,5,2,1,0,0.16666666666666666,0.4,2.471333333333333,,0.48,22.333333333333332,49.166666666666664,209.6,2.8333333333333335,3,3,3,3,2,1,2,1,0.6666666666666666,0.5,1.527638888888889,3.3530555555555557,0.625,0.0,120.0,198.0,67.0
