date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-05-28,80.0,84.0,84.0,86.0,40.0,24.0,36.0,11.0,0.5465116279069767,0.7659574468085106,0.48,0.4583333333333333,0.10099537037037037,0.00038194444444444446,54.0,56.0,56.0,58.0,27.0,18.0,21.0,7.0,0.4827586206896552,0.75,0.4864864864864865,0.3888888888888889,0.08879629629629629,0.0005787037037037037,6.0,6.0,6.0,6.0,3.0,1.0,3.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.01017361111111111,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,56.0,58.0,58.0,59.0,27.0,14.0,24.0,6.0,0.5084745762711864,0.8,0.4,0.42857142857142855,0.06313657407407407,0.0,18.0,18.0,18.0,18.0,7.0,5.0,9.0,3.0,0.6666666666666666,0.75,0.5555555555555556,0.6,0.27274305555555556,0.0,7.0,8.0,8.0,9.0,6.0,5.0,3.0,2.0,0.5555555555555556,0.6,0.8333333333333334,0.4,0.06201388888888889,0.0017476851851851852,24.0,27.0,27.0,27.0,15.0,8.0,9.0,1.0,0.37037037037037035,0.9,0.4444444444444444,0.125,0.027939814814814813,,9.0,9.0,9.0,10.0,7.0,7.0,3.0,6.0,0.9,0.3333333333333333,1.0,0.8571428571428571,0.1321412037037037,0.0006944444444444445,11.0,11.0,11.0,11.0,6.0,1.0,3.0,0.0,0.2727272727272727,1.0,0.125,0.0,0.010891203703703703,,5.0,6.0,6.0,6.0,4.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.017881944444444443,0.0
2016-05-29,71.0,72.0,73.0,75.0,35.0,19.0,35.0,14.0,0.6533333333333333,0.7142857142857143,0.475,0.7368421052631579,0.38435185185185183,0.009814814814814814,46.0,46.0,47.0,49.0,24.0,13.0,23.0,9.0,0.6530612244897959,0.71875,0.5,0.6923076923076923,0.5539236111111111,0.0043518518518518515,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,,,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.028483796296296295,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,53.0,53.0,54.0,56.0,25.0,12.0,29.0,10.0,0.6964285714285714,0.7435897435897436,0.4444444444444444,0.8333333333333334,0.4948148148148148,0.009537037037037037,17.0,18.0,18.0,18.0,9.0,7.0,6.0,4.0,0.5555555555555556,0.6,0.5833333333333334,0.5714285714285714,0.145,0.010891203703703703,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,35.0,36.0,36.0,23.0,10.0,11.0,4.0,0.4166666666666667,0.7333333333333333,0.4,0.4,0.5209490740740741,0.025451388888888888,6.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,,,8.0,8.0,8.0,9.0,3.0,1.0,4.0,1.0,0.5555555555555556,0.8,0.2,1.0,0.5892476851851852,0.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,1.0,0.5,1.0,1.0,0.014641203703703703,0.007256944444444444
2016-05-30,72.0,75.0,76.0,79.0,37.0,23.0,29.0,7.0,0.45569620253164556,0.8055555555555556,0.46,0.30434782608695654,0.23041666666666666,0.005162037037037037,50.0,51.0,51.0,54.0,25.0,17.0,20.0,7.0,0.5,0.7407407407407407,0.5,0.4117647058823529,0.26209490740740743,0.005162037037037037,6.0,5.0,6.0,6.0,3.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.29594907407407406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,47.0,48.0,50.0,21.0,15.0,22.0,4.0,0.52,0.8461538461538461,0.5357142857142857,0.26666666666666666,0.30483796296296295,0.009039351851851852,21.0,24.0,24.0,25.0,14.0,7.0,7.0,3.0,0.4,0.7,0.3888888888888889,0.42857142857142855,0.07185185185185185,0.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0007523148148148148,,33.0,33.0,33.0,33.0,17.0,9.0,9.0,3.0,0.36363636363636365,0.75,0.375,0.3333333333333333,0.4565046296296296,0.01204861111111111,6.0,6.0,6.0,6.0,3.0,1.0,3.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.13944444444444445,0.0,7.0,7.0,7.0,7.0,4.0,5.0,2.0,0.0,0.2857142857142857,1.0,1.0,0.0,0.015671296296296298,,6.0,6.0,6.0,6.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.026979166666666665,0.0
2016-05-31,86.0,86.0,89.0,90.0,47.0,28.0,38.0,16.0,0.6,0.7037037037037037,0.5384615384615384,0.5714285714285714,0.8347800925925926,0.0007986111111111112,54.0,57.0,57.0,57.0,30.0,17.0,22.0,9.0,0.543859649122807,0.7096774193548387,0.4857142857142857,0.5294117647058824,0.4884027777777778,0.0016087962962962963,10.0,10.0,10.0,10.0,7.0,4.0,3.0,2.0,0.5,0.6,0.5714285714285714,0.5,0.1511574074074074,0.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.07648148148148148,0.0,6.0,5.0,5.0,6.0,0.0,0.0,5.0,0.0,0.8333333333333334,1.0,0.0,0.0,,,68.0,68.0,71.0,72.0,35.0,20.0,35.0,11.0,0.6388888888888888,0.7608695652173914,0.5405405405405406,0.55,0.9823148148148149,0.0013310185185185185,15.0,15.0,15.0,15.0,9.0,7.0,3.0,5.0,0.5333333333333333,0.375,0.5833333333333334,0.7142857142857143,0.6377662037037037,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.07385416666666667,,40.0,41.0,41.0,42.0,20.0,9.0,17.0,4.0,0.5,0.8095238095238095,0.36,0.4444444444444444,0.43600694444444443,0.0,9.0,10.0,10.0,10.0,4.0,1.0,6.0,1.0,0.7,0.8571428571428571,0.25,1.0,0.11399305555555556,0.0,6.0,7.0,7.0,7.0,6.0,4.0,1.0,0.0,0.14285714285714285,1.0,0.6666666666666666,0.0,0.48895833333333333,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,
2016-06-01,121.0,121.0,122.0,128.0,60.0,48.0,47.0,21.0,0.53125,0.6911764705882353,0.5925925925925926,0.4375,0.1303587962962963,0.009965277777777778,70.0,71.0,71.0,76.0,34.0,29.0,28.0,11.0,0.5131578947368421,0.717948717948718,0.6041666666666666,0.3793103448275862,0.12101851851851853,0.00125,16.0,15.0,15.0,16.0,9.0,7.0,3.0,2.0,0.3125,0.6,0.5384615384615384,0.2857142857142857,0.08733796296296296,0.0,6.0,6.0,6.0,6.0,1.0,0.0,5.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.872037037037037,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,94.0,97.0,97.0,101.0,47.0,37.0,38.0,16.0,0.5346534653465347,0.7037037037037037,0.5873015873015873,0.43243243243243246,0.11827546296296296,0.01175925925925926,26.0,23.0,24.0,26.0,12.0,8.0,9.0,5.0,0.5384615384615384,0.6428571428571429,0.47058823529411764,0.625,0.1420949074074074,0.003263888888888889,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5312152777777778,,55.0,58.0,58.0,60.0,33.0,28.0,16.0,8.0,0.4,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.1053125,0.00024305555555555555,13.0,12.0,12.0,13.0,5.0,1.0,7.0,0.0,0.5384615384615384,1.0,0.16666666666666666,0.0,0.3584375,,12.0,12.0,12.0,12.0,5.0,4.0,4.0,1.0,0.4166666666666667,0.8,0.5,0.25,0.12957175925925926,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,
2016-06-02,110.0,103.0,105.0,116.0,68.0,39.0,43.0,15.0,0.5,0.7413793103448276,0.5416666666666666,0.38461538461538464,0.10831018518518519,0.0,68.0,60.0,62.0,71.0,43.0,24.0,23.0,10.0,0.4647887323943662,0.696969696969697,0.5,0.4166666666666667,0.0969212962962963,0.0,15.0,15.0,15.0,15.0,7.0,5.0,8.0,1.0,0.6,0.8888888888888888,0.7142857142857143,0.2,0.08960648148148148,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.11415509259259259,0.0,6.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,0.2857142857142857,1.0,0.2,0.0,0.4623726851851852,,79.0,73.0,74.0,82.0,47.0,27.0,30.0,10.0,0.4878048780487805,0.75,0.5294117647058824,0.37037037037037035,0.31296296296296294,0.0,29.0,29.0,29.0,32.0,20.0,11.0,12.0,4.0,0.5,0.75,0.55,0.36363636363636365,0.016655092592592593,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0001388888888888889,0.0,60.0,58.0,59.0,65.0,46.0,22.0,15.0,6.0,0.3230769230769231,0.7142857142857143,0.4489795918367347,0.2727272727272727,0.6165856481481482,0.0,17.0,17.0,17.0,17.0,7.0,5.0,10.0,4.0,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8,0.005439814814814815,0.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,1.0,0.4,0.75,0.8571428571428571,0.16666666666666666,0.0915625,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,
2016-06-03,109.0,104.0,110.0,116.0,65.0,35.0,44.0,21.0,0.5603448275862069,0.676923076923077,0.4861111111111111,0.6,0.3775,0.0,82.0,78.0,80.0,85.0,47.0,27.0,30.0,13.0,0.5058823529411764,0.6976744186046512,0.4909090909090909,0.48148148148148145,0.44125,0.0,10.0,11.0,11.0,12.0,7.0,2.0,6.0,3.0,0.75,0.6666666666666666,0.3333333333333333,1.5,0.022662037037037036,0.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.021944444444444444,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,84.0,81.0,86.0,91.0,52.0,28.0,34.0,19.0,0.5824175824175825,0.6415094339622641,0.49122807017543857,0.6785714285714286,0.42917824074074074,0.0,23.0,22.0,22.0,23.0,13.0,7.0,9.0,2.0,0.4782608695652174,0.8181818181818182,0.5,0.2857142857142857,0.2224537037037037,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,37.0,37.0,37.0,39.0,26.0,16.0,11.0,10.0,0.5384615384615384,0.5238095238095238,0.5517241379310345,0.625,0.7380671296296296,0.0,19.0,21.0,21.0,22.0,13.0,7.0,10.0,6.0,0.7272727272727273,0.625,0.5833333333333334,0.8571428571428571,0.04974537037037037,0.0,15.0,16.0,16.0,17.0,9.0,3.0,5.0,1.0,0.35294117647058826,0.8333333333333334,0.25,0.3333333333333333,0.04538194444444445,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.5,1.0,1.0,0.0,0.0025,
2016-06-04,109.0,116.0,116.0,117.0,63.0,38.0,41.0,11.0,0.4444444444444444,0.7884615384615384,0.4935064935064935,0.2894736842105263,0.4892592592592593,0.0240625,72.0,77.0,77.0,78.0,44.0,29.0,22.0,7.0,0.3717948717948718,0.7586206896551724,0.5178571428571429,0.2413793103448276,0.5246643518518519,0.04331018518518519,5.0,5.0,5.0,5.0,2.0,1.0,2.0,0.0,0.4,1.0,0.3333333333333333,0.0,0.018993055555555555,,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,0.010844907407407407,0.0,8.0,9.0,9.0,9.0,8.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.9712615740740741,0.0,81.0,87.0,87.0,88.0,46.0,28.0,29.0,7.0,0.4090909090909091,0.8055555555555556,0.4666666666666667,0.25,0.5515740740740741,0.0033449074074074076,25.0,26.0,26.0,26.0,14.0,8.0,11.0,4.0,0.5769230769230769,0.7333333333333333,0.5333333333333333,0.5,0.3358912037037037,0.09655092592592593,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.060127314814814814,,43.0,43.0,43.0,43.0,27.0,17.0,10.0,7.0,0.3953488372093023,0.5882352941176471,0.5151515151515151,0.4117647058823529,0.7094675925925926,0.036099537037037034,15.0,15.0,15.0,15.0,3.0,1.0,8.0,0.0,0.5333333333333333,1.0,0.14285714285714285,0.0,0.05457175925925926,,15.0,20.0,20.0,20.0,14.0,6.0,4.0,0.0,0.2,1.0,0.375,0.0,0.7377893518518519,,5.0,6.0,6.0,6.0,3.0,1.0,3.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.0032407407407407406,
2016-06-05,71.0,74.0,76.0,77.0,47.0,26.0,24.0,17.0,0.5324675324675324,0.5853658536585366,0.5,0.6538461538461539,0.4843287037037037,0.0,46.0,47.0,48.0,48.0,32.0,20.0,11.0,13.0,0.5,0.4583333333333333,0.5555555555555556,0.65,0.6151388888888889,0.0,11.0,11.0,12.0,12.0,6.0,3.0,6.0,3.0,0.75,0.6666666666666666,0.5,1.0,0.11457175925925926,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996064814814815,,6.0,6.0,6.0,6.0,3.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.012476851851851852,0.0,53.0,57.0,58.0,59.0,42.0,24.0,15.0,16.0,0.5254237288135594,0.4838709677419355,0.5454545454545454,0.6666666666666666,0.2090162037037037,0.0,15.0,14.0,15.0,15.0,3.0,2.0,9.0,1.0,0.6666666666666666,0.9,0.4,0.5,0.05340277777777778,,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598842592592593,,23.0,23.0,23.0,24.0,18.0,9.0,4.0,7.0,0.4583333333333333,0.36363636363636365,0.45,0.7777777777777778,0.1907523148148148,0.0,8.0,7.0,8.0,8.0,3.0,3.0,6.0,2.0,1.0,0.75,1.5,0.6666666666666666,0.13108796296296296,0.0,15.0,18.0,18.0,18.0,13.0,7.0,1.0,1.0,0.1111111111111111,0.5,0.4375,0.14285714285714285,0.15846064814814814,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1440625,
2016-06-06,97.0,96.0,97.0,100.0,44.0,26.0,42.0,10.0,0.52,0.8076923076923077,0.4406779661016949,0.38461538461538464,0.2611111111111111,0.0,73.0,72.0,73.0,75.0,30.0,19.0,29.0,6.0,0.4666666666666667,0.8285714285714286,0.40425531914893614,0.3157894736842105,0.17984953703703704,0.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,0.0,0.4,1.0,0.3333333333333333,0.0,0.31506944444444446,,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,0.9992013888888889,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.004155092592592592,0.0,79.0,78.0,79.0,82.0,35.0,20.0,33.0,8.0,0.5,0.8048780487804879,0.40816326530612246,0.4,0.49278935185185185,0.0,16.0,16.0,16.0,16.0,8.0,5.0,9.0,2.0,0.6875,0.8181818181818182,0.625,0.4,0.06788194444444444,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.010231481481481482,,42.0,43.0,43.0,43.0,22.0,8.0,15.0,3.0,0.4186046511627907,0.8333333333333334,0.2857142857142857,0.375,0.6209143518518518,0.0,8.0,8.0,8.0,8.0,3.0,3.0,4.0,1.0,0.625,0.8,0.75,0.3333333333333333,0.09550925925925927,0.0,13.0,13.0,13.0,13.0,6.0,5.0,5.0,1.0,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.2,0.3173726851851852,0.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,,
2016-06-07,97.0,92.0,100.0,105.0,57.0,38.0,43.0,19.0,0.5904761904761905,0.6935483870967742,0.6229508196721312,0.5,0.2592361111111111,0.005185185185185185,63.0,57.0,62.0,66.0,37.0,25.0,26.0,11.0,0.5606060606060606,0.7027027027027027,0.6410256410256411,0.44,0.3492708333333333,0.0,9.0,9.0,10.0,10.0,5.0,5.0,4.0,3.0,0.7,0.5714285714285714,0.8333333333333334,0.6,0.09599537037037037,0.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.007106481481481482,0.07787037037037037,4.0,4.0,4.0,5.0,2.0,2.0,3.0,0.0,0.6,1.0,1.0,0.0,0.038796296296296294,,65.0,62.0,68.0,71.0,40.0,27.0,29.0,13.0,0.5915492957746479,0.6904761904761905,0.6428571428571429,0.48148148148148145,0.37877314814814816,0.0,27.0,26.0,27.0,29.0,14.0,10.0,13.0,5.0,0.6206896551724138,0.7222222222222222,0.625,0.5,0.04957175925925926,0.01556712962962963,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,1.0,0.05530092592592593,0.0,35.0,30.0,35.0,37.0,27.0,19.0,11.0,7.0,0.4864864864864865,0.6111111111111112,0.7307692307692307,0.3684210526315789,0.04429398148148148,0.019467592592592592,14.0,14.0,14.0,14.0,5.0,5.0,8.0,4.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8,0.0422337962962963,0.0,14.0,14.0,14.0,14.0,7.0,2.0,4.0,1.0,0.35714285714285715,0.8,0.2222222222222222,0.5,0.007534722222222222,,9.0,9.0,9.0,9.0,2.0,2.0,6.0,2.0,0.8888888888888888,0.75,0.6666666666666666,1.0,0.05381944444444445,0.0
2016-06-08,122.0,126.0,134.0,138.0,89.0,51.0,39.0,26.0,0.47101449275362317,0.6,0.5151515151515151,0.5098039215686274,0.20377314814814815,0.032442129629629626,78.0,84.0,88.0,90.0,61.0,35.0,22.0,17.0,0.43333333333333335,0.5641025641025641,0.5147058823529411,0.4857142857142857,0.20347222222222222,0.021655092592592594,18.0,16.0,18.0,19.0,10.0,6.0,9.0,4.0,0.6842105263157895,0.6923076923076923,0.6,0.6666666666666666,0.18373842592592593,0.1053125,7.0,6.0,6.0,7.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.75,0.5,0.5,0.0042361111111111115,0.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,0.25,1.0,0.6666666666666666,0.0,0.09229166666666666,,88.0,89.0,96.0,98.0,60.0,37.0,31.0,17.0,0.4897959183673469,0.6458333333333334,0.5522388059701493,0.4594594594594595,0.1934375,0.026817129629629628,31.0,32.0,32.0,33.0,24.0,13.0,7.0,9.0,0.48484848484848486,0.4375,0.5,0.6923076923076923,0.20524305555555555,0.04527777777777778,6.0,5.0,6.0,7.0,5.0,1.0,1.0,0.0,0.14285714285714285,1.0,0.16666666666666666,0.0,0.41653935185185187,,59.0,59.0,62.0,65.0,42.0,30.0,15.0,13.0,0.4307692307692308,0.5357142857142857,0.6,0.43333333333333335,0.14813657407407407,0.029363425925925925,8.0,7.0,8.0,8.0,4.0,4.0,5.0,3.0,1.0,0.625,1.3333333333333333,0.75,0.15318287037037037,0.0,14.0,15.0,15.0,16.0,13.0,5.0,3.0,1.0,0.25,0.75,0.38461538461538464,0.2,0.2853587962962963,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.05585648148148148,0.0
2016-06-09,91.0,90.0,90.0,95.0,49.0,38.0,37.0,17.0,0.5684210526315789,0.6851851851851852,0.6551724137931034,0.4473684210526316,0.36202546296296295,0.001990740740740741,67.0,65.0,65.0,69.0,32.0,26.0,29.0,11.0,0.5797101449275363,0.725,0.65,0.4230769230769231,0.31655092592592593,0.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,3.0,0.8333333333333334,0.4,1.25,0.6,0.4519675925925926,0.013958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.25,1.0,0.6666666666666666,0.0,0.010902777777777779,,64.0,63.0,63.0,66.0,35.0,27.0,25.0,14.0,0.5909090909090909,0.6410256410256411,0.6585365853658537,0.5185185185185185,0.3467708333333333,0.002789351851851852,26.0,25.0,25.0,27.0,12.0,9.0,12.0,3.0,0.5555555555555556,0.8,0.6,0.3333333333333333,0.39664351851851853,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.364375,,36.0,36.0,36.0,37.0,24.0,17.0,11.0,8.0,0.5135135135135135,0.5789473684210527,0.6538461538461539,0.47058823529411764,0.3909375,0.0,13.0,14.0,14.0,14.0,2.0,2.0,11.0,1.0,0.8571428571428571,0.9166666666666666,0.6666666666666666,0.5,0.034386574074074076,0.0,15.0,15.0,15.0,17.0,11.0,9.0,2.0,0.0,0.11764705882352941,1.0,0.6,0.0,0.044131944444444446,,5.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,0.4,1.0,0.0,0.0,0.6864236111111112,
